Variety,Country,Province,Region,Subregion,count
Chardonnay,Greece,Peloponnese,none,none,8
Chardonnay,Hungary,Eger,none,none,4
Chardonnay,Israel,Dan,none,none,2
Chardonnay,Israel,Galil,none,none,2
Chardonnay,Israel,Galilee,none,none,46
Chardonnay,Israel,Judean Hills,none,none,18
Chardonnay,Israel,Shomron,none,none,3
Chardonnay,Italy,Central Italy,none,Colline Teatine,9
Chardonnay,Italy,Central Italy,none,Emilia-Romagna,2
Chardonnay,Italy,Central Italy,none,Terre di Chieti,6
Chardonnay,Italy,Central Italy,none,Umbria,6
Chardonnay,Italy,Italy Other,none,Italy,2
Chardonnay,Italy,Lombardy,none,Franciacorta,118
Chardonnay,Italy,Lombardy,none,Lugana,3
Chardonnay,Italy,Lombardy,none,Terre di Franciacorta,2
Chardonnay,Italy,Northeastern Italy,none,Alto Adige,30
Chardonnay,Italy,Northeastern Italy,none,Colli Orientali del Friuli,23
Chardonnay,Italy,Northeastern Italy,none,Collio,15
Chardonnay,Italy,Northeastern Italy,none,Delle Venezie,6
Chardonnay,Italy,Northeastern Italy,none,Friuli Grave,16
Chardonnay,Italy,Northeastern Italy,none,Friuli Isonzo,9
Chardonnay,Italy,Northeastern Italy,none,Garda,2
Chardonnay,Italy,Northeastern Italy,none,Trentino,7
Chardonnay,Italy,Northeastern Italy,none,Trento,30
Chardonnay,Italy,Northeastern Italy,none,Venezia Giulia,7
Chardonnay,Italy,Northeastern Italy,none,Vigneti delle Dolomiti,9
Chardonnay,Italy,Piedmont,none,Langhe,17
Chardonnay,Italy,Piedmont,none,Piedmont,8
Chardonnay,Italy,Sicily & Sardinia,none,Contea di Sclafani,3
Chardonnay,Italy,Sicily & Sardinia,none,Contessa Entellina,2
Chardonnay,Italy,Sicily & Sardinia,none,Isola dei Nuraghi,7
Chardonnay,Italy,Sicily & Sardinia,none,Sicilia,87
Chardonnay,Italy,Sicily & Sardinia,none,Terre Siciliane,4
Chardonnay,Italy,Southern Italy,none,Basilicata,2
Chardonnay,Italy,Southern Italy,none,Castel del Monte,5
Chardonnay,Italy,Southern Italy,none,Puglia,7
Chardonnay,Italy,Southern Italy,none,Salento,7
Chardonnay,Italy,Southern Italy,none,Salice Salentino,3
Chardonnay,Italy,Tuscany,none,Chardonnay di Toscana,2
Chardonnay,Italy,Tuscany,none,Cortona,3
Chardonnay,Italy,Tuscany,none,Pomino,3
Chardonnay,Italy,Tuscany,none,Toscana,34
Chardonnay,Italy,Veneto,none,Marca Trevigiana,3
Chardonnay,Italy,Veneto,none,Veneto,4
Chardonnay,Mexico,Valle de Guadalupe,none,none,8
Chardonnay,Moldova,Cahul,none,none,2
Chardonnay,Moldova,Chisinau County,none,none,2
Chardonnay,Moldova,Moldova,none,none,2
Chardonnay,New Zealand,Awatere Valley,none,none,2
Chardonnay,New Zealand,Canterbury,none,none,2
Chardonnay,New Zealand,Central Otago,none,none,38
Chardonnay,New Zealand,East Coast,none,none,12
Chardonnay,New Zealand,Eastern Bays,none,none,2
Chardonnay,New Zealand,Gisborne,none,none,46
Chardonnay,New Zealand,Hawke's Bay,none,none,87
Chardonnay,New Zealand,Kumeu,none,none,45
Chardonnay,New Zealand,Marlborough,none,none,125
Chardonnay,New Zealand,Martinborough,none,none,23
Chardonnay,New Zealand,Moutere,none,none,2
Chardonnay,New Zealand,Nelson,none,none,28
Chardonnay,New Zealand,New Zealand,none,none,7
Chardonnay,New Zealand,North Island,none,none,2
Chardonnay,New Zealand,Ohiti Valley,none,none,2
Chardonnay,New Zealand,Waipara,none,none,23
Chardonnay,New Zealand,Waipara Valley,none,none,7
Chardonnay,Portugal,Bairrada,none,none,2
Chardonnay,Portugal,Duriense,none,none,2
Chardonnay,Portugal,Estremadura,none,none,3
Chardonnay,Portugal,Península de Setúbal,none,none,4
Chardonnay,Romania,Dealu Mare,none,none,4
Chardonnay,Romania,Murfatlar Cernavoda,none,none,2
Chardonnay,Romania,Recas,none,none,2
Chardonnay,Romania,Romania,none,none,2
Chardonnay,Romania,Sebes,none,none,2
Chardonnay,Slovenia,Goriska Brda,none,none,2
Chardonnay,Slovenia,Vipavska Dolina,none,none,2
Chardonnay,South Africa,Breedekloof,none,none,2
Chardonnay,South Africa,Coastal Region,none,none,24
Chardonnay,South Africa,Constantia,none,none,2
Chardonnay,South Africa,Darling,none,none,2
Chardonnay,South Africa,Elgin,none,none,13
Chardonnay,South Africa,Hemel en Aarde,none,none,5
Chardonnay,South Africa,Paarl,none,none,22
Chardonnay,South Africa,Robertson,none,none,37
Chardonnay,South Africa,Simonsberg-Paarl,none,none,3
Chardonnay,South Africa,Simonsberg-Stellenbosch,none,none,8
Chardonnay,South Africa,Stellenbosch,none,none,99
Chardonnay,South Africa,Walker Bay,none,none,6
Chardonnay,South Africa,Western Cape,none,none,48
Chardonnay,Spain,Andalucia,none,Vino de la Tierra Contraviesa Alpujarra,3
Chardonnay,Spain,Catalonia,none,Costers del Segre,4
Chardonnay,Spain,Catalonia,none,Penedès,10
Chardonnay,Spain,Central Spain,none,La Mancha,3
Chardonnay,Spain,Northern Spain,none,Campo de Borja,4
Chardonnay,Spain,Northern Spain,none,Cariñena,4
Chardonnay,Spain,Northern Spain,none,Navarra,24
Chardonnay,Spain,Northern Spain,none,Somontano,15
Chardonnay,US,America,none,none,3
Chardonnay,US,Arizona,none,Cochise County,2
Chardonnay,US,California,California Other,California,465
Chardonnay,US,California,California Other,Sonoma County-Monterey County-Santa Barbara County,6
Chardonnay,US,California,California Other,Sonoma County-Santa Barbara County,5
Chardonnay,US,California,California Other,Sonoma-Napa-Monterey,2
Chardonnay,US,California,Central Coast,Arroyo Grande Valley,57
Chardonnay,US,California,Central Coast,Arroyo Seco,94
Chardonnay,US,California,Central Coast,Ben Lomond Mountain,5
Chardonnay,US,California,Central Coast,Carmel Valley,9
Chardonnay,US,California,Central Coast,Central Coast,193
Chardonnay,US,California,Central Coast,Chalone,24
Chardonnay,US,California,Central Coast,Cienega Valley,5
Chardonnay,US,California,Central Coast,Contra Costa County,2
Chardonnay,US,California,Central Coast,Edna Valley,183
Chardonnay,US,California,Central Coast,Livermore Valley,51
Chardonnay,US,California,Central Coast,Monterey,189
Chardonnay,US,California,Central Coast,Monterey County,150
Chardonnay,US,California,Central Coast,Monterey-Santa Barbara,6
Chardonnay,US,California,Central Coast,Mount Harlan,5
Chardonnay,US,California,Central Coast,Mt. Harlan,10
Chardonnay,US,California,Central Coast,Paso Robles,74
Chardonnay,US,California,Central Coast,San Benito County,2
Chardonnay,US,California,Central Coast,San Francisco Bay,5
Chardonnay,US,California,Central Coast,San Luis Obispo County,4
Chardonnay,US,California,Central Coast,Santa Barbara,10
Chardonnay,US,California,Central Coast,Santa Barbara County,243
Chardonnay,US,California,Central Coast,Santa Clara Valley,4
Chardonnay,US,California,Central Coast,Santa Cruz County,2
Chardonnay,US,California,Central Coast,Santa Cruz Mountains,122
Chardonnay,US,California,Central Coast,Santa Lucia Highlands,275
Chardonnay,US,California,Central Coast,Santa Maria Valley,316
Chardonnay,US,California,Central Coast,Santa Ynez Valley,46
Chardonnay,US,California,Central Coast,Sta. Rita Hills,200
Chardonnay,US,California,Central Coast,York Mountain,7
Chardonnay,US,California,Central Valley,Clarksburg,8
Chardonnay,US,California,Central Valley,Dunnigan Hills,10
Chardonnay,US,California,Central Valley,Lodi,46
Chardonnay,US,California,Central Valley,River Junction,3
Chardonnay,US,California,Mendocino/Lake Counties,Anderson Valley,40
Chardonnay,US,California,Mendocino/Lake Counties,Clear Lake,2
Chardonnay,US,California,Mendocino/Lake Counties,Guenoc Valley,11
Chardonnay,US,California,Mendocino/Lake Counties,Lake County,17
Chardonnay,US,California,Mendocino/Lake Counties,Mendocino,59
Chardonnay,US,California,Mendocino/Lake Counties,Mendocino County,58
Chardonnay,US,California,Mendocino/Lake Counties,Mendocino Ridge,9
Chardonnay,US,California,Mendocino/Lake Counties,Potter Valley,4
Chardonnay,US,California,Mendocino/Lake Counties,Redwood Valley,2
Chardonnay,US,California,Napa,Atlas Peak,7
Chardonnay,US,California,Napa,Carneros-Napa Valley,3
Chardonnay,US,California,Napa,Chiles Valley,2
Chardonnay,US,California,Napa,Coombsville,6
Chardonnay,US,California,Napa,Mount Veeder,24
Chardonnay,US,California,Napa,Napa County,24
Chardonnay,US,California,Napa,Napa Valley,589
Chardonnay,US,California,Napa,Napa-Carneros,4
Chardonnay,US,California,Napa,Oak Knoll District,31
Chardonnay,US,California,Napa,Oakville,9
Chardonnay,US,California,Napa,Rutherford,13
Chardonnay,US,California,Napa,Spring Mountain District,2
Chardonnay,US,California,Napa,Stags Leap District,4
Chardonnay,US,California,Napa,Yountville,17
Chardonnay,US,California,Napa-Sonoma,Carneros,564
Chardonnay,US,California,Napa-Sonoma,Los Carneros,26
Chardonnay,US,California,Napa-Sonoma,Napa County-Sonoma County,3
Chardonnay,US,California,Napa-Sonoma,Sonoma-Napa,4
Chardonnay,US,California,North Coast,Anderson Valley-Sonoma County-Cole Ranch,2
Chardonnay,US,California,North Coast,Marin County,2
Chardonnay,US,California,North Coast,North Coast,43
Chardonnay,US,California,North Coast,Suisun Valley,2
Chardonnay,US,California,Sierra Foothills,Calaveras County,13
Chardonnay,US,California,Sierra Foothills,El Dorado,3
Chardonnay,US,California,Sierra Foothills,North Yuba,3
Chardonnay,US,California,Sierra Foothills,Sierra Foothills,6
Chardonnay,US,California,Sonoma,Alexander Valley,117
Chardonnay,US,California,Sonoma,Bennett Valley,16
Chardonnay,US,California,Sonoma,Chalk Hill,29
Chardonnay,US,California,Sonoma,Dry Creek Valley,40
Chardonnay,US,California,Sonoma,Fort Ross-Seaview,9
Chardonnay,US,California,Sonoma,Green Valley,74
Chardonnay,US,California,Sonoma,Knights Valley,12
Chardonnay,US,California,Sonoma,Northern Sonoma,7
Chardonnay,US,California,Sonoma,Russian River Valley,961
Chardonnay,US,California,Sonoma,Sonoma Coast,320
Chardonnay,US,California,Sonoma,Sonoma County,313
Chardonnay,US,California,Sonoma,Sonoma Mountain,12
Chardonnay,US,California,Sonoma,Sonoma Valley,129
Chardonnay,US,California,South Coast,Malibu-Newton Canyon,5
Chardonnay,US,California,South Coast,Temecula Valley,5
Chardonnay,US,California,none,Napa,24
Chardonnay,US,Idaho,none,Idaho,3
Chardonnay,US,Idaho,none,none,6
Chardonnay,US,Massachusetts,none,Southeastern New England,5
Chardonnay,US,New Jersey,none,New Jersey,5
Chardonnay,US,New York,Finger Lakes,Cayuga Lake,20
Chardonnay,US,New York,Finger Lakes,Finger Lakes,245
Chardonnay,US,New York,Finger Lakes,Seneca Lake,3
Chardonnay,US,New York,Long Island,Long Island,19
Chardonnay,US,New York,Long Island,North Fork of Long Island,126
Chardonnay,US,New York,Long Island,"The Hamptons, Long Island",5
Chardonnay,US,New York,New York Other,Hudson River Region,4
Chardonnay,US,New York,New York Other,New York,17
Chardonnay,US,North Carolina,none,North Carolina,3
Chardonnay,US,Ohio,none,Grand River Valley,2
Chardonnay,US,Oregon,Oregon Other,Columbia Gorge (OR),7
Chardonnay,US,Oregon,Oregon Other,Columbia Valley (OR),8
Chardonnay,US,Oregon,Oregon Other,Oregon,27
Chardonnay,US,Oregon,Southern Oregon,Applegate Valley,2
Chardonnay,US,Oregon,Southern Oregon,Rogue Valley,10
Chardonnay,US,Oregon,Southern Oregon,Southern Oregon,5
Chardonnay,US,Oregon,Southern Oregon,Umpqua Valley,5
Chardonnay,US,Oregon,Willamette Valley,Chehalem Mountains,20
Chardonnay,US,Oregon,Willamette Valley,Dundee Hills,53
Chardonnay,US,Oregon,Willamette Valley,Eola-Amity Hills,25
Chardonnay,US,Oregon,Willamette Valley,McMinnville,2
Chardonnay,US,Oregon,Willamette Valley,Ribbon Ridge,2
Chardonnay,US,Oregon,Willamette Valley,Willamette Valley,176
Chardonnay,US,Oregon,Willamette Valley,Yamhill-Carlton District,5
Chardonnay,US,Pennsylvania,none,Pennsylvania,5
Chardonnay,US,Texas,none,Texas,6
Chardonnay,US,Virginia,none,Albemarle County,2
Chardonnay,US,Virginia,none,Monticello,13
Chardonnay,US,Virginia,none,Shenandoah Valley,7
Chardonnay,US,Virginia,none,Virginia,42
Chardonnay,US,Washington,Columbia Valley,Ancient Lakes,2
Chardonnay,US,Washington,Columbia Valley,Columbia Valley (WA),447
Chardonnay,US,Washington,Columbia Valley,Horse Heaven Hills,26
Chardonnay,US,Washington,Columbia Valley,Rattlesnake Hills,10
Chardonnay,US,Washington,Columbia Valley,Snipes Mountain,3
Chardonnay,US,Washington,Columbia Valley,Wahluke Slope,24
Chardonnay,US,Washington,Columbia Valley,Walla Walla Valley (WA),18
Chardonnay,US,Washington,Columbia Valley,Yakima Valley,79
Chardonnay,US,Washington,Washington Other,Columbia Gorge (WA),16
Chardonnay,US,Washington,Washington Other,Washington,67
Chardonnay,US,Washington-Oregon,none,none,2
Chardonnay,Uruguay,Colonia,none,none,3
Chardonnay Weissburgunder,Germany,Pfalz,none,none,3
Chardonnay-Albariño,US,California,Sonoma,Russian River Valley,4
Chardonnay-Pinot Blanc,Austria,Neusiedlersee,none,none,5
Chardonnay-Pinot Blanc,Germany,Pfalz,none,none,3
Chardonnay-Sauvignon,Argentina,Mendoza Province,none,Mendoza,2
Chardonnay-Sauvignon,France,France Other,none,Vin de Pays Vignobles de France,2
Chardonnay-Sauvignon,France,Southwest France,none,Vin de Pays des Côtes de Gascogne,4
Chardonnay-Semillon,Argentina,Mendoza Province,none,Mendoza,2
Chardonnay-Semillon,Australia,South Australia,none,Adelaide,2
Chardonnay-Semillon,Australia,South Australia,none,Adelaide Hills,3
Chardonnay-Semillon,US,California,Central Coast,Livermore Valley,3
Chardonnay-Viognier,Argentina,Mendoza Province,none,Agrelo,2
Chardonnay-Viognier,Argentina,Mendoza Province,none,Mendoza,13
Chardonnay-Viognier,Argentina,Other,none,San Juan,2
Chardonnay-Viognier,Chile,Central Valley,none,none,8
Chardonnay-Viognier,Chile,Limarí Valley,none,none,2
Chardonnay-Viognier,Chile,Maule Valley,none,none,3
Chardonnay-Viognier,France,France Other,none,Vin de Pays de la Méditerranée,2
Chardonnay-Viognier,France,Languedoc-Roussillon,none,Pays d'Oc,2
Chardonnay-Viognier,France,Languedoc-Roussillon,none,Vin de Pays d'Oc,8
Chardonnay-Viognier,France,Southwest France,none,Comté Toulosan,2
Chardonnay-Viognier,France,Southwest France,none,Lot,2
Chardonnay-Viognier,France,Southwest France,none,Vin de Pays du Comté Tolosan,5
Chardonnay-Viognier,South Africa,Coastal Region,none,none,3
Chardonnay-Viognier,US,California,Sonoma,Sonoma County,6
Chardonnay-Viognier,US,Virginia,none,Virginia,3
Chardonnay-Viognier,US,Washington,Columbia Valley,Columbia Valley (WA),5
Chardonnay-Viognier,US,Washington,Columbia Valley,Yakima Valley,3
Chasselas,France,Alsace,none,Alsace,4
Chasselas,France,Loire Valley,none,Pouilly-sur-Loire,3
Chenin Blanc,Canada,British Columbia,none,Okanagan Valley,4
Chenin Blanc,France,France Other,none,Vin Mousseux,2
Chenin Blanc,France,Languedoc-Roussillon,none,Limoux,3
Chenin Blanc,France,Loire Valley,none,Anjou,59
Chenin Blanc,France,Loire Valley,none,Bonnezeaux,5
Chenin Blanc,France,Loire Valley,none,Chaume,2
Chenin Blanc,France,Loire Valley,none,Chinon,8
Chenin Blanc,France,Loire Valley,none,Coteaux de l'Aubance,3
Chenin Blanc,France,Loire Valley,none,Coteaux du Layon,21
Chenin Blanc,France,Loire Valley,none,Coteaux du Layon Beaulieu,2
Chenin Blanc,France,Loire Valley,none,Coteaux du Layon La Faye,4
Chenin Blanc,France,Loire Valley,none,Coteaux du Layon Saint Aubin,8
Chenin Blanc,France,Loire Valley,none,Crémant de Loire,3
Chenin Blanc,France,Loire Valley,none,Montlouis-sur-Loire,18
Chenin Blanc,France,Loire Valley,none,Quarts de Chaume,14
Chenin Blanc,France,Loire Valley,none,Saumur,22
Chenin Blanc,France,Loire Valley,none,Savennières,52
Chenin Blanc,France,Loire Valley,none,Savennières-Coulée de Serrant,4
Chenin Blanc,France,Loire Valley,none,Savennières-Roche-Aux-Moines,20
Chenin Blanc,France,Loire Valley,none,Touraine,2
Chenin Blanc,France,Loire Valley,none,Vin de Pays du Jardin de la France,2
Chenin Blanc,France,Loire Valley,none,Vouvray,155
Chenin Blanc,France,Southwest France,none,Vin de Pays du Comté Tolosan,2
Chenin Blanc,India,Nashik,none,none,2
Chenin Blanc,South Africa,Bot River,none,none,2
Chenin Blanc,South Africa,Breedekloof,none,none,2
Chenin Blanc,South Africa,Cederberg,none,none,3
Chenin Blanc,South Africa,Coastal Region,none,none,24
Chenin Blanc,South Africa,Franschhoek,none,none,3
Chenin Blanc,South Africa,Paarl,none,none,6
Chenin Blanc,South Africa,Robertson,none,none,9
Chenin Blanc,South Africa,South Africa,none,none,3
Chenin Blanc,South Africa,Stellenbosch,none,none,63
Chenin Blanc,South Africa,Swartland,none,none,7
Chenin Blanc,South Africa,Wellington,none,none,4
Chenin Blanc,South Africa,Western Cape,none,none,46
Chenin Blanc,US,California,California Other,California,2
Chenin Blanc,US,California,Central Coast,Chalone,3
Chenin Blanc,US,California,Central Coast,Paso Robles,2
Chenin Blanc,US,California,Central Coast,San Benito County,2
Chenin Blanc,US,California,Central Coast,Santa Barbara County,8
Chenin Blanc,US,California,Central Coast,Santa Maria Valley,13
Chenin Blanc,US,California,Central Coast,Santa Ynez Valley,4
Chenin Blanc,US,California,Central Valley,Clarksburg,29
Chenin Blanc,US,California,Mendocino/Lake Counties,Mendocino,12
Chenin Blanc,US,California,Napa,Napa Valley,20
Chenin Blanc,US,New York,Long Island,North Fork of Long Island,3
Chenin Blanc,US,Washington,Columbia Valley,Columbia Valley (WA),26
Chenin Blanc,US,Washington,Columbia Valley,Horse Heaven Hills,3
Chenin Blanc,US,Washington,Columbia Valley,Red Mountain,3
Chenin Blanc,US,Washington,Columbia Valley,Yakima Valley,4
Chenin Blanc-Sauvignon Blanc,South Africa,Polkadraai Hills,none,none,4
Chenin Blanc-Sauvignon Blanc,South Africa,Stellenbosch,none,none,3
Chenin Blanc-Viognier,US,California,California Other,California,4
Chenin Blanc-Viognier,US,California,Sierra Foothills,Amador County,2
Ciliegiolo,Italy,Tuscany,none,Maremma,5
Ciliegiolo,Italy,Tuscany,none,Toscana,2
Cinsault,France,Languedoc-Roussillon,none,Vin de Pays d'Oc,5
Cinsault,France,Languedoc-Roussillon,none,Vin de Pays de L'Herault,2
Cinsault,US,California,Central Valley,Lodi,8
Cinsault,US,California,Sonoma,Dry Creek Valley,2
Cinsault,US,Washington,Columbia Valley,Horse Heaven Hills,3
Cinsault,US,Washington,Columbia Valley,Walla Walla Valley (WA),2
Clairette,France,Rhône Valley,none,Crémant de Die,2
Claret,US,California,California Other,California,3
Claret,US,California,Central Coast,Paicines,2
Claret,US,California,Napa,Napa Valley,2
Claret,US,California,Napa-Sonoma,Sonoma-Napa,6
Claret,US,California,North Coast,North Coast,3
Claret,US,California,Sonoma,Sonoma County,3
Claret,US,Oregon,Southern Oregon,Rogue Valley,7
Claret,US,Oregon,Southern Oregon,Southern Oregon,2
Claret,US,Washington,Columbia Valley,Columbia Valley (WA),2
Claret,US,Washington,Columbia Valley,Horse Heaven Hills,3
Claret,US,Washington,Columbia Valley,Walla Walla Valley (WA),3
Coda di Volpe,Italy,Southern Italy,none,Campania,2
Coda di Volpe,Italy,Southern Italy,none,Lacryma Christi del Vesuvio,9
Coda di Volpe,Italy,Southern Italy,none,Taburno,4
Colombard,France,Southwest France,none,Côtes de Gascogne,5
Colombard,France,Southwest France,none,Vin de Pays des Côtes de Gascogne,7
Colombard,US,California,Sonoma,Russian River Valley,9
Colombard-Sauvignon Blanc,France,Southwest France,none,Côtes de Gascogne,12
Colombard-Sauvignon Blanc,France,Southwest France,none,Vin de Pays des Côtes de Gascogne,7
Colombard-Ugni Blanc,France,Southwest France,none,Côtes de Gascogne,2
Colorino,Italy,Tuscany,none,Toscana,3
Cortese (Gavi),Italy,Piedmont,none,Cortese di Gavi,3
Cortese (Gavi),Italy,Piedmont,none,Gavi,50
Cortese (Gavi),Italy,Piedmont,none,Gavi di Gavi,13
Cortese (Gavi),Italy,Piedmont,none,Piedmont,10
Cortese (Gavi),US,California,Central Coast,Santa Barbara County,5
Corvina,Italy,Veneto,none,Rosso del Veronese,3
Corvina,Italy,Veneto,none,Veneto,3
